37.0598,0.699185,177251
39.3766,0.689038,177686
40.7254,0.683055,179065
43.2331,0.670923,179679
45.9868,0.658789,179213
47.748,0.646587,177598
49.596,0.644368,179354
51.9163,0.631579,180338
55.163,0.62836,179962
57.6869,0.624856,178292
60.0882,0.624856,180262
60.0882,0.624856,181099
60.0882,0.624856,180347
60.0882,0.624856,188684
59.3492,0.626526,188810
60.0882,0.624856,188619
60.0882,0.624856,188540
60.0882,0.624856,188518
60.0882,0.624856,188334
60.0882,0.624856,188116
60.0882,0.624856,188157
59.3492,0.626526,187931
60.0882,0.624856,187705
60.0882,0.624856,189992
60.0882,0.624856,191293
60.0882,0.624856,189991
60.0882,0.624856,195162
60.0882,0.624856,196374
59.3492,0.626526,195487
60.0882,0.624856,202465
60.0882,0.624856,202427
21.2431,0.794118,183999
23.4856,0.779221,183464
24.279,0.779412,184712
26.3824,0.779221,185742
23.8175,0.779221,186387
25.6873,0.779221,186321
28.2813,0.766234,185594
29.16,0.753247,186574
31.3091,0.753247,187954
33.2744,0.74026,188872
33.8701,0.727274,189058
27.6598,0.727736,188455
31.6919,0.715344,188263
34.2385,0.713215,189765
36.0761,0.703121,190699
38.5839,0.690645,190675
41.0872,0.683445,189478
42.1788,0.678267,189820
45.2389,0.66573,191196
47.7841,0.655029,191462
50.3162,0.645516,190373
51.3104,0.644737,190299
54.424,0.631853,191756
57.5838,0.62836,191886
58.5612,0.62836,190416
60.0882,0.624856,191725
60.0882,0.624856,192886
60.0882,0.624856,192232
59.3492,0.626526,192266
60.0882,0.624856,194142
60.0882,0.624856,194063
60.0882,0.624856,161664
60.0882,0.624856,161982
60.0882,0.624856,163873
60.0882,0.624856,163041
60.0882,0.624856,165792
60.0882,0.624856,165848
60.0882,0.624856,167330
60.0882,0.624856,168531
60.0882,0.624856,168573
60.0882,0.624856,170814
60.0882,0.624856,169931
59.3492,0.626526,172669
60.0882,0.624856,172986
60.0882,0.624856,173912
60.0882,0.624856,175479
60.0882,0.624856,174693
59.3492,0.626526,177326
60.0882,0.624856,176707
59.3492,0.626526,178529
59.3492,0.626526,179224
60.0882,0.624856,179282
59.3492,0.626526,181180
60.0882,0.624856,179957
60.0882,0.624856,182526
60.0882,0.624856,182358
60.0882,0.624856,183397
60.0882,0.624856,184472
60.0882,0.624856,183970
60.0882,0.624856,186067
59.3492,0.626526,185130
60.0882,0.624856,187349
28.4934,0.774648,172927
25.5806,0.786667,172709
43.0463,0.772152,172761
41.0836,0.780822,172497
45.3701,0.779221,171474
53.6949,0.765432,171145
59.3492,0.752941,170006
60.0882,0.624856,169332
59.3492,0.626526,170211
60.0882,0.624856,171310
59.3492,0.626526,170737
60.0882,0.624856,173412
60.0882,0.624856,172901
60.0882,0.624856,174856
60.0882,0.624856,175653
59.3492,0.626526,175754
60.0882,0.624856,177745
59.3492,0.626526,176391
60.0882,0.624856,179228
59.3492,0.626526,179168
60.0882,0.624856,180137
59.3492,0.626526,181373
60.0882,0.624856,180674
59.3492,0.626526,183006
60.0882,0.624856,182112
59.3492,0.626526,184045
60.0882,0.624856,184454
59.3492,0.626526,184657
60.0882,0.624856,186262
60.0882,0.624856,185244
59.3492,0.626526,187787
36.3623,0.698924,175685
39.0727,0.690959,176841
41.4309,0.680144,178043
42.9801,0.673961,178447
45.4565,0.662599,177658
47.5613,0.650685,176757
50.2708,0.638351,178436
52.2422,0.639741,179106
54.6033,0.623411,178400
57.052,0.614906,177569
60.5041,0.602389,179325
63.125,0.598017,179831
65.47,0.604707,186414
68.2321,0.604708,186493
69.5421,0.604447,186494
69.5421,0.602187,186322
69.4446,0.601793,186284
69.5421,0.601554,186287
69.5421,0.602418,186045
69.5421,0.600633,185914
69.5421,0.600633,185881
69.4446,0.600298,186046
69.5421,0.60033,185774
69.5421,0.60103,189302
69.5421,0.601831,189868
69.5421,0.601832,190056
69.5421,0.601555,194585
69.5421,0.601556,194735
69.5421,0.600055,196088
69.5421,0.605725,201852
69.5421,0.605725,200288
20.9483,0.794118,182702
23.409,0.779412,182322
25.6703,0.769231,183600
26.18,0.769231,184608
23.3663,0.769231,185114
25.3644,0.769231,185033
27.8542,0.769231,184155
30.4866,0.75641,185588
31.0728,0.75641,186866
33.8538,0.74359,187683
35.2299,0.730769,187728
26.2579,0.730769,186928
30.7495,0.718206,187270
34.2443,0.705579,188723
35.3253,0.706411,189451
38.2441,0.694023,189177
41.2488,0.684184,187769
43.2419,0.674046,188845
44.4171,0.669632,190002
47.5775,0.658124,190010
50.1523,0.646638,188662
52.7773,0.634174,189319
53.8994,0.632282,190572
56.9822,0.624024,190401
59.6126,0.611853,188570
62.7814,0.599371,190773
65.9215,0.597464,191602
67.2795,0.596254,190533
69.4446,0.597464,191415
69.5421,0.596254,192961
69.4446,0.597464,192487
69.5421,0.596254,160225
69.5421,0.596254,161458
69.5421,0.596254,162706
69.4446,0.597464,162649
69.5421,0.596254,164869
69.5421,0.596254,164188
69.5421,0.596254,166619
69.5421,0.596254,167118
69.5421,0.596254,168001
69.5421,0.596254,169649
69.5421,0.596254,169017
69.5421,0.596254,171730
69.4446,0.597464,171362
69.5421,0.596254,173234
69.4446,0.597464,174098
69.5421,0.596254,174128
69.5421,0.596254,176215
69.5421,0.596254,174930
69.5421,0.596254,177615
69.4446,0.597464,177687
69.5421,0.596254,178500
69.4446,0.597464,179869
69.5421,0.596254,179037
69.5421,0.596254,181456
69.5421,0.596254,180693
69.5421,0.596254,182544
69.4446,0.597464,183068
69.5421,0.596254,183159
69.5421,0.596254,184841
69.4446,0.597464,183689
69.5421,0.596254,186269
30.0935,0.774648,172122
25.5054,0.773333,171976
46.0439,0.772152,172015
41.4415,0.780847,170953
47.486,0.766327,170405
53.9572,0.765613,169656
63.0213,0.753162,168432
69.5421,0.596254,168783
69.4446,0.597464,169420
69.5421,0.596254,169913
69.4446,0.597464,170212
69.5421,0.596254,172281
69.4446,0.597464,171098
69.5421,0.596254,174025
69.4446,0.597464,174128
69.4446,0.597464,175078
69.4446,0.597464,176477
69.4446,0.597464,175658
69.5421,0.596254,178179
69.4446,0.597464,177462
69.5421,0.596254,179323
69.5421,0.596254,179931
69.4446,0.597464,179968
69.5421,0.596254,181789
69.5421,0.596254,180325
69.4446,0.597464,183007
